Ciudad,Latitud,Longitud
ABEJORRAL,5.80498375,-75.4304641628398
AMAGA,6.035448199999999,-75.70093
AMALFI,7.0201156,-74.95163388200078
ANDES,5.6555942,-75.8778448
ANGOSTURA,6.8693472,-75.35301149467134
ANORI,7.0736127,-75.1466433
APARTADO,7.8849011,-76.6227461
ARBOLETES,8.8528266,-76.4273168
ARGELIA,5.7310785,-75.1428525
BARBOSA,6.438483250000001,-75.33912589828495
BELLO,6.334997,-75.5582665
CALDAS,5.3302514,-75.2873471
CAREPA,7.79845155,-76.74603894250129
CAUCASIA,7.8276894,-75.04524822749215
CHIGORODO,7.6129384,-76.63842602303447
CISNEROS,6.54522135,-75.0803002625695
CIUDAD BOLIVAR,5.8500342,-76.0208666
CONCEPCION,6.3952317,-75.2591598
COPACABANA,6.3461047,-75.5080262
DON MATIAS,6.4833333,-75.4
EL CARMEN DE VIBORAL,5.9821143,-75.26168780051786
EL SANTUARIO,6.12326265,-75.26507789581004
ENVIGADO,6.1701348,-75.587415
GIRARDOTA,6.37580625,-75.43903067398595
GOMEZ PLATA,6.6815224,-75.2194104
GUARNE,6.2800171,-75.4426875
ITAGUI,9.2295932,-75.0600466
ITUANGO,7.1723319,-75.7640925
JARDIN,5.5674766,-75.80248497131014
LA CEJA,5.98430825,-75.44752287622777
LA ESTRELLA,6.1576944,-75.6434368
MACEO,6.5535012,-74.7877474
MARINILLA,6.1786601,-75.30686677861294
OLAYA,6.6276127,-75.8127419
PENOL,6.2333333,-75.2166667
PUERTO BERRIO,6.4899205,-74.4020634
PUERTO TRIUNFO,5.8689335,-74.6407965
RIONEGRO,6.1536166,-75.3741691
SABANETA,6.1387502000000005,-75.6127753047643
SAN FRANCISCO,5.875340100000001,-74.94699113475073
SAN JOSE DE LA MONTANA,6.81614395,-75.6753094098452
SAN PEDRO,-33.5550986,-70.5767676
SAN PEDRO DE URABA,8.2778883,-76.3830793
SAN RAFAEL,6.30792375,-75.01378704541548
SAN ROQUE,6.4307057499999996,-74.94080256175135
SANTA BARBARA,5.8721374,-75.57729401249455
SANTA ROSA DE OSOS,6.7049255500000005,-75.46903523835907
SEGOVIA,7.27759545,-74.62121481377255
SONSON,5.6971281000000005,-75.31422224582037
TURBO,8.0950848,-76.728545
YARUMAL,7.008538,-75.4087701798245
YOLOMBO,6.66856225,-74.63140126236799
